day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,RFTRA
1982-02-28,0.21136586025592097,0.004219637943060509,45.06425161009087,0.0,29.291763546559064,15.772488063531808,45.06425161009087,2.0406103631947493e-05,120.0,0.13112075800698642,15.73449096083837,0.050619995525397504
1982-03-01,0.21627355463799813,0.004099456746382589,45.06425161009087,0.0,29.291763546559064,15.772488063531808,45.06425161009087,1.7382187597219003e-05,120.0,0.13108897490788102,15.730676988945723,0.040245692212683266
1982-03-02,0.22023120466322874,0.003981422608224735,45.06425161009087,0.0,29.291763546559064,15.772488063531808,45.06425161009087,1.4161404452958138e-05,120.0,0.1310601714813535,15.72722057776242,0.02643559594454775
1982-03-03,0.2267138016120004,0.0038651374683586585,45.06425161009087,0.0,29.291763546559064,15.772488063531808,45.06425161009087,1.3245323373297328e-05,120.0,0.1310225236530759,15.722702838369107,0.025394204332174913
1982-03-04,0.2367664790044574,0.003752127907027202,45.06425161009087,0.0,29.291763546559064,15.772488063531808,45.06425161009087,1.704486535081918e-05,120.0,0.1311522941003426,15.738275292041113,0.1280326778158436
1982-03-05,0.24411251608489576,0.0036539759193197135,45.06425161009087,0.0,29.291763546559064,15.772488063531808,45.06425161009087,1.996795343798666e-05,120.0,0.13113731499218903,15.736477799062685,0.1263683324654472
1982-03-06,0.2499847466818316,0.003558209047053922,45.06425161009087,0.0,29.291763546559064,15.772488063531808,45.06425161009087,2.2432856055031744e-05,120.0,0.1311984135223159,15.743809622677906,0.13315705803509925
1982-03-07,0.2538446194192871,0.003465676795099692,45.06425161009087,0.0,29.291763546559064,15.772488063531808,45.06425161009087,2.261738838526152e-05,120.0,0.13097415275119498,15.716898330143398,0.10823919457721916
1982-03-08,0.25799410294004566,0.0033729601531956974,45.06425161009087,0.0,29.291763546559064,15.772488063531808,45.06425161009087,1.2713677172007884e-05,120.0,0.130933792917288,15.71205515007456,0.03714812952580574
1982-03-09,0.26417980430850446,0.0032755303234195156,45.06425161009087,0.0,29.291763546559064,15.772488063531808,45.06425161009087,9.743822650636546e-06,120.0,0.13090452160439336,15.708542592527204,0.02081386280264092
1982-03-10,0.27295978306050966,0.0031793097068796563,45.06425161009087,0.0,29.29176354655906,15.772488063531808,45.06425161009087,8.995877234193478e-06,120.0,0.1308632705529716,15.70359246635659,0.019561111514606995
1982-03-11,0.28366576247802594,0.003085796140624739,45.06425161009087,0.0,29.291763546559064,15.772488063531808,45.06425161009087,9.747594915475303e-06,120.0,0.1308225696268647,15.698708355223763,0.02949560487928883
1982-03-12,0.2957024429612715,0.002995952779117054,45.06425161009087,0.0,29.29176354655906,15.772488063531808,45.06425161009087,7.619969987615441e-06,120.0,0.1307921363782647,15.695056365391764,0.015963412146667896
1982-03-13,0.3094485702837396,0.002907508964613092,45.06425161009087,0.0,29.29176354655906,15.772488063531808,45.06425161009087,7.978803341063466e-06,120.0,0.13074662407495424,15.689594888994508,0.024209464816999565
1982-03-14,0.321851069250739,0.002822395372754217,45.06425161009087,0.0,29.29176354655906,15.772488063531808,45.06425161009087,1.4638281865340217e-05,120.0,0.13076843312083383,15.692211974500061,0.08538145787042525
1982-03-15,0.33234092751293665,0.0027449529185199655,45.06425161009087,0.0,29.29176354655906,15.772488063531808,45.06425161009087,6.154727572088735e-06,120.0,0.13069378763382583,15.683254516059101,0.014595117699542826
1982-03-16,0.34640235894470867,0.0026638062182921317,45.06425161009087,0.0,29.29176354655906,15.772488063531808,45.06425161009087,7.711546767630649e-06,120.0,0.1306450857854903,15.677410294258836,0.0716761983878112
1982-03-17,0.35223584137738123,0.0025896199768324375,45.06425161009087,0.0,29.29176354655906,15.772488063531808,45.06425161009087,1.403462590919405e-05,120.0,0.13105664310366485,15.726797172439783,0.1174047892960944
1982-03-18,0.3565270249691416,0.0025210523911595732,45.06425161009087,0.0,29.29176354655906,15.772488063531808,45.06425161009087,8.673053970994947e-06,120.0,0.13072636002008162,15.687163202409794,0.08070666889795684
1982-03-19,0.361413964583864,0.0024515247916430177,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,1.039297260386847e-05,120.0,0.13104512380958008,15.725414857149609,0.11612486773111974
1982-03-20,0.366242332962953,0.0023865195376588004,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,7.513569877413377e-06,120.0,0.13060239143272948,15.672286971927536,0.06693238141438561
1982-03-21,0.37186912470537886,0.00231971601460746,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,5.496251019656673e-06,120.0,0.13067025003263516,15.680430003916218,0.019653607025136653
1982-03-22,0.3820521100730648,0.0022514922577780666,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,3.996459920242995e-06,120.0,0.13053641911796762,15.664370294156116,0.012660639368572793
1982-03-23,0.3976310239835322,0.0021848026499902305,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,7.902550271838788e-06,120.0,0.130696870112113,15.68362441345356,0.07743001245700011
1982-03-24,0.40503812684599555,0.0021243336493826687,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,1.919463567743098e-05,120.0,0.13113043530842203,15.735652237010642,0.12560392315800245
1982-03-25,0.4071976715562843,0.002068608379114959,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,5.5820380584867685e-06,120.0,0.13058764892424826,15.67051787090979,0.029576536102319296
1982-03-26,0.4114486978057705,0.0020083855958537037,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,4.022692603382375e-06,120.0,0.1304231244409649,15.65077493291579,0.04701382677387778
1982-03-27,0.41493335523782354,0.0019509666847530513,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,1.1393337372528507e-05,120.0,0.13089441291161286,15.707329549393542,0.0993792124014279
1982-03-28,0.4216509576281242,0.0018982542501870252,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,2.601373530402111e-06,120.0,0.13039236581006347,15.647083897207617,0.011117796372320077
1982-03-29,0.4322522008714157,0.0018419397548079086,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,5.357689441891426e-06,120.0,0.13036410134463935,15.643692161356721,0.040405111377214094
1982-03-30,0.44272380285883783,0.0017889142755919654,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,1.9936229624859567e-06,120.0,0.13034128422263963,15.640954106716757,0.007584718843568406
1982-03-31,0.45766954153975387,0.0017356538996786746,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,1.8981464841084619e-06,120.0,0.13028619541660771,15.634343449992926,0.010144637734209079
1982-04-01,0.4725116534816144,0.0016841125100896406,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,2.8671203988446487e-06,120.0,0.1302656234227149,15.631874810725787,0.02951371363498703
1982-04-02,0.4881812828445204,0.001635080267217508,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,1.7346185266591984e-05,120.0,0.13171532671371958,15.80583920564635,0.19059185707995235
1982-04-03,0.5008226901371644,0.0015953768487390958,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,8.562744375974595e-06,120.0,0.13149546225958214,15.779455471149856,0.04564492726116894
1982-04-04,0.5104989092068943,0.0015497001690833684,45.06425161009086,0.0,29.291763546559046,15.772488063531808,45.06425161009087,3.4975236071127233e-06,120.0,0.1306191840349719,15.67430208419663,0.019656320569329273
1982-04-05,0.5203455473577518,0.0015041230061101627,45.06425161009086,0.0,29.291763546559046,15.772488063531808,45.06425161009087,2.930177703958704e-06,120.0,0.13058504941073495,15.670205929288194,0.01415033402022517
1982-04-06,0.5307902827021648,0.001459637831215177,45.06425161009086,0.0,29.291763546559046,15.772488063531808,45.06425161009087,2.5661283656686886e-06,120.0,0.13054443419506692,15.665332103408032,0.011375063062860376
1982-04-07,0.5437711003302086,0.0014163468004500918,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,2.2498969358552973e-06,120.0,0.13049887439611393,15.659864927533674,0.007865044101493022
1982-04-08,0.5603999227946393,0.0013741905853380456,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,1.9170493447285257e-06,120.0,0.13043671823854527,15.652406188625434,0.008397379123619656
1982-04-09,0.572463231298227,0.0013333110557578998,45.06425161009086,0.0,29.291763546559046,15.772488063531808,45.06425161009087,1.6211924930531168e-06,120.0,0.13038187517008723,15.645825020410467,0.006025723000860218
1982-04-10,0.5860259325105083,0.0012935527489780422,45.06425161009086,0.0,29.291763546559046,15.772488063531808,45.06425161009087,1.3400575816093306e-06,120.0,0.13032323470361862,15.638788164434233,0.006402443579441156
1982-04-11,0.6007758135781335,0.001254994623463472,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,1.1077932448760358e-06,120.0,0.13027662503666426,15.633195004399711,0.00525869065169559
1982-04-12,0.6171697248452959,0.0012175427736143979,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,8.672016142786555e-07,120.0,0.13022432265751527,15.626918718901832,0.0038531983849798925
1982-04-13,0.6363415808085119,0.001181157233421434,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,6.274162545717909e-07,120.0,0.13016679988887708,15.620015986665251,0.003092233963843487
1982-04-14,0.6543989256807211,0.0011458320888542057,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,4.4013974693935276e-07,120.0,0.13011488004731112,15.613785605677334,0.0014337605006624087
1982-04-15,0.6759530756038069,0.0011115064116522613,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,1.2042878702306475e-07,120.0,0.13003391020201152,15.604069224241382,0.0005157840841468668
1982-04-16,0.6963900453494235,0.0010781784182221901,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,0.0,120.0,0.12997191665512603,15.596629998615125,0.0
1982-04-17,0.7168366015997298,0.0010458330656755244,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,1.3037477737333131e-06,120.0,0.13018854042213424,15.622624850656107,0.020948935792692344
1982-04-18,0.7299366087822736,0.00101511534639754,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,3.5405821577967505e-07,120.0,0.13010912211094175,15.613094653313011,0.0021090465395613386
1982-04-19,0.7465824145451154,0.0009847261137708712,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,0.0,120.0,0.12983919575071115,15.58070349008534,0.0
1982-04-20,0.76634950289652,0.0009551843303577449,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,8.738699830289908e-08,120.0,0.13001324232162598,15.601589078595119,0.0012174745624904647
1982-04-21,0.7845945639496735,0.0009265636878257536,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,0.0,120.0,0.1297694085050089,15.57232902060107,0.0
1982-04-22,0.8038860940238751,0.000898766777190981,45.06425161009086,0.0,29.291763546559046,15.772488063531808,45.06425161009087,0.0,120.0,0.12971673127783348,15.566007753340019,0.0
1982-04-23,0.8236428768597674,0.0008718037738752516,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,0.0,120.0,0.12965691193599896,15.558829432319875,0.0
1982-04-24,0.848627364829706,0.0008456496606589941,45.06425161009086,0.0,29.29176354655905,15.772488063531808,45.06425161009087,0.0,120.0,0.12959237132007362,15.551084558408835,0.0
1982-04-25,0.8735125003393748,0.0008202801708392242,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,0.0,120.0,0.12952141430500444,15.542569716600534,0.0
1982-04-26,0.893362471185803,0.0007956717657140475,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,0.0,120.0,0.1295220029953938,15.542640359447255,0.0
1982-04-27,0.9127163722218756,0.0007718016127426261,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,0.0,120.0,0.12945742551495354,15.534891061794426,0.0
1982-04-28,0.934364188338951,0.0007486475643603474,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,0.0,120.0,0.12939720009142577,15.527664010971092,0.0
1982-04-29,0.9558833252129074,0.0007261881374295369,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,0.0,120.0,0.1293532496888744,15.52238996266493,0.0
1982-04-30,0.9727225832409148,0.0007044024933066508,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,0.0,120.0,0.12947625909223748,15.537151091068496,0.0
1982-05-01,0.9900204400975866,0.0006832704185074513,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,0.0,120.0,0.12931093398459154,15.517312078150983,0.0
1982-05-02,1.0,0.0006627723059522278,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,0.0,120.0,0.12921028177964142,15.50523381355697,0.0
1982-05-03,1.016750418760469,0.000642889136773661,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,0.0,120.0,0.1291373845997066,15.496486151964792,0.0
1982-05-04,1.031323283082077,0.0006236024626704511,45.064251610090864,0.0,29.291763546559054,15.772488063531808,45.06425161009087,0.0,120.0,0.12902276856428493,15.482732227714191,0.0
1982-05-05,1.0501675041876046,3.093586242118122e-05,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12893453227864454,15.472143873437346,0.0
1982-05-06,1.0649078726968173,3.0007786548545787e-05,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12935054331099324,15.52206519731919,0.0
1982-05-07,1.0797319932998324,2.910755295208941e-05,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12887701010139088,15.465241212166907,0.0
1982-05-08,1.0972361809045226,2.8234326363526727e-05,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12871882864065445,15.446259436878535,0.0
1982-05-09,1.1175879396984925,2.7387296572620927e-05,45.06425161009087,0.0,29.29176354655906,15.772488063531808,45.06425161009087,0.0,120.0,0.12863731503332415,15.4364778039989,0.0
1982-05-10,1.1386934673366833,2.6565677675442296e-05,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.1285722299444634,15.428667593335607,0.0
1982-05-11,1.1610552763819095,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12848780108799168,15.418536130559001,0.0
1982-05-12,1.184673366834171,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12841778937850507,15.410134725420606,0.0
1982-05-13,1.1958123953098827,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12976826368663438,15.572191642396128,0.0
1982-05-14,1.2095477386934672,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.1283394163581141,15.400729962973694,0.0
1982-05-15,1.2262144053601338,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12826842481831127,15.392210978197351,0.0
1982-05-16,1.2440536013400334,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.1281928106577378,15.383137278928535,0.0
1982-05-17,1.2633165829145727,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12810937783693763,15.373125340432514,0.0
1982-05-18,1.2850083752093802,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12802250049238398,15.362700059086078,0.0
1982-05-19,1.3064489112227804,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12793461842117035,15.352154210540442,0.0
1982-05-20,1.326046901172529,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.1278471026318277,15.341652315819324,0.0
1982-05-21,1.3462311557788942,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.1277553310874025,15.330639730488299,0.0
1982-05-22,1.3681742043551086,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.1276679141119544,15.32014969343453,0.0
1982-05-23,1.3917085427135676,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.1275689571364812,15.308274856377745,0.0
1982-05-24,1.4145728643216078,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12759489409746366,15.311387291695638,0.0
1982-05-25,1.4396984924623113,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12741709127474407,15.29005095296929,0.0
1982-05-26,1.4645728643216078,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12728659083140534,15.274390899768642,0.0
1982-05-27,1.4860971524288105,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12749048822053213,15.298858586463854,0.0
1982-05-28,1.5051926298157452,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.12889296152298624,15.467155382758348,0.0
1982-05-29,1.5235343383584588,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.1297213425374797,15.566561104497563,0.0
1982-05-30,1.5411222780569511,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009087,0.0,120.0,0.1288983489638281,15.467801875659372,0.0
1982-05-31,1.5594639865996647,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.064251610090864,0.0,120.0,0.1279690053539434,15.356280642473207,0.0
1982-06-01,1.5790619765494134,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531807,45.064251610090864,0.0,120.0,0.1276692295493553,15.320307545922638,0.0
1982-06-02,1.5973199329983245,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531807,45.064251610090864,0.0,120.0,0.12760773117560997,15.312927741073198,0.0
1982-06-03,1.6160804020100499,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531807,45.064251610090864,0.0,120.0,0.12744038393444854,15.292846072133823,0.0
1982-06-04,1.6369346733668337,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531807,45.06425161009087,0.0,120.0,0.12734723833128464,15.281668599754155,0.0
1982-06-05,1.6575376884422106,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531807,45.06425161009087,0.0,120.0,0.12730274893221735,15.276329871866082,0.0
1982-06-06,1.679731993299832,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531805,45.06425161009087,0.0,120.0,0.12721224874722034,15.265469849666442,0.0
1982-06-07,1.7001675041876043,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531805,45.06425161009087,0.0,120.0,0.12712954653948855,15.255545584738627,0.0
1982-06-08,1.7210217755443882,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531805,45.06425161009088,0.0,120.0,0.12704525484371212,15.245430581245456,0.0
1982-06-09,1.7427973199329978,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531805,45.06425161009088,0.0,120.0,0.12696417317358996,15.235700780830795,0.0
1982-06-10,1.7647403685092122,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531805,45.06425161009088,0.0,120.0,0.12691089772583808,15.229307727100569,0.0
1982-06-11,1.786767169179229,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531807,45.06425161009088,0.0,120.0,0.12706533451109484,15.24784014133138,0.0
1982-06-12,1.807370184254606,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531807,45.06425161009088,0.0,120.0,0.1273229915989069,15.278758991868829,0.0
1982-06-13,1.8278056951423782,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531807,45.06425161009088,0.0,120.0,0.1272546897184624,15.27056276621549,0.0
1982-06-14,1.8508375209380232,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531807,45.06425161009088,0.0,120.0,0.1266217456553493,15.194609478641919,0.0
1982-06-15,1.871859296482412,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009088,0.0,120.0,0.1265913909280852,15.190966911370223,0.0
1982-06-16,1.8932998324958121,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009088,0.0,120.0,0.1265099988345815,15.18119986014978,0.0
1982-06-17,1.9151591289782242,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009088,0.0,120.0,0.126427933163499,15.171351979619882,0.0
1982-06-18,1.939363484087102,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531807,45.06425161009088,0.0,120.0,0.1263226644459722,15.158719733516664,0.0
1982-06-19,1.963651591289782,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531807,45.06425161009088,0.0,120.0,0.126222829750356,15.14673957004272,0.0
1982-06-20,1.987688442211055,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531807,45.06425161009088,0.0,120.0,0.1261797194969851,15.141566339638212,0.0
1982-06-21,2.0,0.0,45.064251610090864,0.0,29.291763546559057,15.772488063531808,45.06425161009088,0.0,120.0,0.12703198268423607,15.24383792210833,0.0
1982-06-22,,,,,,,,,,0.1267229469220295,15.206753630643547,
1982-06-23,,,,,,,,,,0.11927484027786839,15.132272564201935,
1982-06-24,,,,,,,,,,0.11841281765857567,15.123652338009009,
1982-06-25,,,,,,,,,,0.11696423077266764,15.109166469149928,
1982-06-26,,,,,,,,,,0.11592345648280977,15.09875872625135,
1982-06-27,,,,,,,,,,0.11480819890040414,15.087606150427293,
1982-06-28,,,,,,,,,,0.11450720284713364,15.084596189894588,
1982-06-29,,,,,,,,,,0.11400667144517349,15.079590875874986,
1982-06-30,,,,,,,,,,0.11333494098781897,15.072873571301441,
1982-07-01,,,,,,,,,,0.11242171965430903,15.063741357966343,
1982-07-02,,,,,,,,,,0.11138691139570892,15.05339327538034,
1982-07-03,,,,,,,,,,0.11031012236050217,15.042625385028273,
1982-07-04,,,,,,,,,,0.11155820300258038,15.055106191449056,
1982-07-05,,,,,,,,,,0.11067947135768948,15.046318875000146,
1982-07-06,,,,,,,,,,0.10764238267388863,15.01594798816214,
1982-07-07,,,,,,,,,,0.10658188745188579,15.00534303594211,
1982-07-08,,,,,,,,,,0.1054836420370974,14.994360581794226,
1982-07-09,,,,,,,,,,0.10573761097533729,14.996900271176624,
1982-07-10,,,,,,,,,,0.10709769841089392,15.010501145532192,
1982-07-11,,,,,,,,,,0.11789589332249037,15.118483094648155,
1982-07-12,,,,,,,,,,0.105928113660848,14.998805298031732,
1982-07-13,,,,,,,,,,0.12507056291656607,15.190229790588912,
1982-07-14,,,,,,,,,,0.12155438795015738,15.155068040924826,
1982-07-15,,,,,,,,,,0.14757639944661527,15.415288155889405,
1982-07-16,,,,,,,,,,0.1529674118609912,15.469198280033163,
1982-07-17,,,,,,,,,,0.1392227429498792,15.331751590922044,
1982-07-18,,,,,,,,,,0.14121220513507357,15.351646212773987,
1982-07-19,,,,,,,,,,0.17154058257526641,15.654929987175915,
1982-07-20,,,,,,,,,,0.19226576923061728,15.862181853729425,
1982-07-21,,,,,,,,,,0.21612845382286444,16.100808699651896,
1982-07-22,,,,,,,,,,0.2123603154354313,16.063127315777564,
1982-07-23,,,,,,,,,,0.22943181346798017,16.233842296103052,
1982-07-24,,,,,,,,,,0.25505953230580275,16.49011948448128,
1982-07-25,,,,,,,,,,0.22316290143706077,16.17115317579386,
1982-07-26,,,,,,,,,,0.21968423328332473,16.1363664942565,
1982-07-27,,,,,,,,,,0.21833569848984907,16.122881146321742,
1982-07-28,,,,,,,,,,0.21833004162687905,16.122824577692043,
1982-07-29,,,,,,,,,,0.23316833461107117,16.271207507533965,
1982-07-30,,,,,,,,,,0.2169521936021293,16.109046097444544,
1982-07-31,,,,,,,,,,0.2232728427911256,16.17225258933451,
1982-08-01,,,,,,,,,,0.23612419087781208,16.300766070201373,
1982-08-02,,,,,,,,,,0.22493008857199723,16.188825047143226,
1982-08-03,,,,,,,,,,0.2213764093917967,16.15328825534122,
1982-08-04,,,,,,,,,,0.21848009873376442,16.124325148760896,
1982-08-05,,,,,,,,,,0.2190937582678782,16.130461744102035,
1982-08-06,,,,,,,,,,0.2250258305404608,16.18978246682786,
1982-08-07,,,,,,,,,,0.21449209028235833,16.084445064246836,
1982-08-08,,,,,,,,,,0.22095711546836996,16.14909531610695,
1982-08-09,,,,,,,,,,0.2245828609736193,16.185352771159444,
1982-08-10,,,,,,,,,,0.2148998209253838,16.08852237067709,
1982-08-11,,,,,,,,,,0.20926916169116053,16.03221577833486,
1982-08-12,,,,,,,,,,0.21201542867613474,16.0596784481846,
1982-08-13,,,,,,,,,,0.24312736872191926,16.370797848642447,
1982-08-14,,,,,,,,,,0.2187085338608568,16.12660950003182,
1982-08-15,,,,,,,,,,0.22704138843484123,16.209938045771665,
1982-08-16,,,,,,,,,,0.2110277625700244,16.049801787123496,
1982-08-17,,,,,,,,,,0.21089148308147937,16.048438992238047,
1982-08-18,,,,,,,,,,0.21305903604036414,16.070114521826895,
1982-08-19,,,,,,,,,,0.25807351535898915,16.520259315013142,
1982-08-20,,,,,,,,,,0.24285622624956177,16.368086423918868,
1982-08-21,,,,,,,,,,0.24588990931251858,16.398423254548437,
1982-08-22,,,,,,,,,,0.26018797239067676,16.54140388533002,
1982-08-23,,,,,,,,,,0.2750659046409213,16.690183207832465,
1982-08-24,,,,,,,,,,0.25410041983978515,16.480528359821104,
1982-08-25,,,,,,,,,,0.2702478273530496,16.64200243495375,
1982-08-26,,,,,,,,,,0.2615818569998578,16.55534273142183,
1982-08-27,,,,,,,,,,0.253474154372054,16.474265705143793,
1982-08-28,,,,,,,,,,0.25258155997916615,16.465339761214913,
1982-08-29,,,,,,,,,,0.26381581795495396,16.577682340972792,
1982-08-30,,,,,,,,,,0.2561792048860988,16.50131621028424,
1982-08-31,,,,,,,,,,0.2519219147091343,16.458743308514595,
1982-09-01,,,,,,,,,,0.25335001130239,16.473024274447152,
1982-09-02,,,,,,,,,,0.25205608197039314,16.460084981127185,
1982-09-03,,,,,,,,,,0.25133792481892925,16.452903409612546,
1982-09-04,,,,,,,,,,0.2506616149725628,16.44614031114888,
1982-09-05,,,,,,,,,,0.25047692708519287,16.44429343227518,
1982-09-06,,,,,,,,,,0.2501771963923903,16.441296125347154,
1982-09-07,,,,,,,,,,0.24952931269659576,16.43481728838921,
1982-09-08,,,,,,,,,,0.25150287795140225,16.454552940937276,
1982-09-09,,,,,,,,,,0.25056001113543536,16.445124272777605,
1982-09-10,,,,,,,,,,0.24815095943889612,16.421033755812214,
1982-09-11,,,,,,,,,,0.2478373605458283,16.417897766881534,
1982-09-12,,,,,,,,,,0.2471602046644239,16.41112620806749,
1982-09-13,,,,,,,,,,0.24647904350256916,16.404314596448945,
1982-09-14,,,,,,,,,,0.2460134096302819,16.39965825772607,
1982-09-15,,,,,,,,,,0.24538703195106965,16.39339448093395,
1982-09-16,,,,,,,,,,0.2449665891895796,16.389190053319048,
1982-09-17,,,,,,,,,,0.25436742424146075,16.48319840383786,
1982-09-18,,,,,,,,,,0.2813823027058156,16.753347188481406,
1982-09-19,,,,,,,,,,0.27757625827760213,16.715286744199275,
1982-09-20,,,,,,,,,,0.27073629792995,16.646887140722754,
1982-09-21,,,,,,,,,,0.26998911663045455,16.639415327727797,
1982-09-22,,,,,,,,,,0.269670782888921,16.636231990312464,
1982-09-23,,,,,,,,,,0.26902789986819486,16.6298031601052,
1982-09-24,,,,,,,,,,0.2684555865151396,16.62408002657465,
